"customer_id","first_name","last_name","total_amount_spent"
87,"Wanda","Patterson","137.72"
477,"Dan","Paine","106.79"
273,"Priscilla","Lowe","130.72"
550,"Guy","Brownlee","151.69"
51,"Alice","Stewart","123.70"
190,"Yolanda","Weaver","102.75"
424,"Kyle","Spurlock","109.71"
406,"Nathan","Runyon","121.69"
176,"June","Carroll","151.68"
576,"Morris","Mccarter","135.68"
309,"Christopher","Greco","113.75"
292,"Misty","Lambert","102.78"
529,"Erik","Guillen","115.72"
173,"Audrey","Ray","111.73"
390,"Shawn","Heaton","142.69"
502,"Brett","Cornwell","130.70"
42,"Carolyn","Perez","111.71"
257,"Marsha","Douglas","142.66"
125,"Ethel","Webb","131.69"
113,"Cindy","Fisher","111.73"
40,"Amanda","Carter","105.74"
587,"Sergio","Stanfield","102.76"
120,"Sylvia","Ortiz","134.70"
187,"Brittany","Riley","151.73"
349,"Joe","Gilliland","133.72"
160,"Erin","Dunn","106.73"
506,"Leslie","Seward","123.72"
508,"Milton","Howland","121.77"
242,"Glenda","Frazier","128.71"
331,"Eric","Robert","105.78"
266,"Nora","Herrera","113.74"
366,"Brandon","Huey","145.64"
91,"Lois","Butler","107.66"
54,"Teresa","Rogers","114.74"
29,"Angela","Hernandez","138.65"
181,"Ana","Bradley","167.67"
96,"Diana","Alexander","105.73"
466,"Leo","Ebert","101.78"
35,"Virginia","Green","118.70"
107,"Florence","Woods","114.72"
446,"Theodore","Culp","109.72"
220,"Charlene","Alvarez","109.75"
86,"Jacqueline","Long","146.68"
400,"Bryan","Hardison","105.76"
219,"Willie","Howell","100.75"
241,"Heidi","Larson","110.68"
363,"Roy","Whiting","139.72"
285,"Miriam","Mckinney","117.77"
50,"Diane","Collins","144.70"
66,"Janice","Ward","139.67"
512,"Cecil","Vines","115.74"
356,"Gerald","Fultz","116.71"
13,"Karen","Jackson","131.73"
487,"Hector","Poindexter","119.74"
2,"Patricia","Johnson","123.74"
368,"Harry","Arce","139.69"
