"customer_id","first_name","last_name","rental_count","total_amount_spent"
184,"Vivian","Ruiz","20","80.80"
87,"Wanda","Patterson","28","137.72"
477,"Dan","Paine","21","106.79"
273,"Priscilla","Lowe","28","130.72"
550,"Guy","Brownlee","31","151.69"
51,"Alice","Stewart","30","123.70"
394,"Chris","Brothers","20","77.80"
272,"Kay","Caldwell","13","65.87"
70,"Christina","Ramirez","17","75.83"
190,"Yolanda","Weaver","25","102.75"
350,"Juan","Fraley","21","63.79"
539,"Mathew","Bolin","20","84.80"
554,"Dwayne","Olvera","20","95.80"
278,"Billie","Horton","21","71.79"
424,"Kyle","Spurlock","29","109.71"
406,"Nathan","Runyon","31","121.69"
176,"June","Carroll","32","151.68"
576,"Morris","Mccarter","32","135.68"
309,"Christopher","Greco","25","113.75"
292,"Misty","Lambert","22","102.78"
509,"Raul","Fortier","18","86.82"
271,"Penny","Neal","16","56.84"
22,"Laura","Rodriguez","19","94.81"
156,"Bertha","Ferguson","23","89.77"
417,"Travis","Estep","22","91.78"
556,"Armando","Gruber","18","72.82"
475,"Pedro","Chestnut","22","97.78"
529,"Erik","Guillen","28","115.72"
282,"Jenny","Castro","20","79.80"
173,"Audrey","Ray","27","111.73"
390,"Shawn","Heaton","31","142.69"
269,"Cassandra","Walters","21","96.79"
261,"Deanna","Byrd","22","90.78"
502,"Brett","Cornwell","30","130.70"
42,"Carolyn","Perez","29","111.71"
189,"Loretta","Carpenter","21","87.79"
161,"Geraldine","Perkins","24","94.76"
117,"Edith","Mcdonald","17","69.83"
257,"Marsha","Douglas","34","142.66"
125,"Ethel","Webb","31","131.69"
113,"Cindy","Fisher","27","111.73"
40,"Amanda","Carter","26","105.74"
43,"Christine","Roberts","22","89.78"
587,"Sergio","Stanfield","24","102.76"
120,"Sylvia","Ortiz","30","134.70"
578,"Willard","Lumpkin","21","95.79"
440,"Bernard","Colby","21","83.79"
187,"Brittany","Riley","27","151.73"
349,"Joe","Gilliland","28","133.72"
57,"Evelyn","Morgan","26","99.74"
19,"Ruth","Martinez","18","98.82"
160,"Erin","Dunn","27","106.73"
506,"Leslie","Seward","28","123.72"
508,"Milton","Howland","23","121.77"
242,"Glenda","Frazier","29","128.71"
357,"Keith","Rico","23","80.77"
331,"Eric","Robert","22","105.78"
599,"Austin","Cintron","18","78.82"
266,"Nora","Herrera","26","113.74"
315,"Kenneth","Gooden","14","67.86"
307,"Joseph","Joy","20","92.80"
366,"Brandon","Huey","36","145.64"
91,"Lois","Butler","34","107.66"
305,"Richard","Mccrary","20","87.80"
54,"Teresa","Rogers","26","114.74"
29,"Angela","Hernandez","35","138.65"
4,"Barbara","Jones","22","81.78"
181,"Ana","Bradley","33","167.67"
96,"Diana","Alexander","27","105.73"
466,"Leo","Ebert","22","101.78"
201,"Vicki","Fields","22","91.78"
10,"Dorothy","Taylor","24","94.76"
35,"Virginia","Green","30","118.70"
107,"Florence","Woods","28","114.72"
6,"Jennifer","Davis","25","84.75"
446,"Theodore","Culp","28","109.72"
220,"Charlene","Alvarez","25","109.75"
86,"Jacqueline","Long","32","146.68"
400,"Bryan","Hardison","24","105.76"
219,"Willie","Howell","25","100.75"
241,"Heidi","Larson","32","110.68"
175,"Annette","Olson","24","98.76"
363,"Roy","Whiting","28","139.72"
596,"Enrique","Forsythe","22","73.78"
285,"Miriam","Mckinney","23","117.77"
50,"Diane","Collins","30","144.70"
231,"Georgia","Jacobs","23","88.77"
66,"Janice","Ward","33","139.67"
340,"Patrick","Newsom","23","83.77"
512,"Cecil","Vines","26","115.74"
523,"Harvey","Guajardo","20","87.80"
356,"Gerald","Fultz","29","116.71"
13,"Karen","Jackson","27","131.73"
391,"Clarence","Gamez","25","79.75"
487,"Hector","Poindexter","26","119.74"
458,"Lloyd","Dowd","19","66.81"
414,"Vincent","Ralston","23","96.77"
2,"Patricia","Johnson","26","123.74"
368,"Harry","Arce","31","139.69"
246,"Marian","Mendoza","18","76.82"
75,"Tammy","Sanders","39","149.61"
128,"Marjorie","Tucker","30","118.70"
166,"Lynn","Payne","27","121.73"
538,"Ted","Breaux","27","109.73"
344,"Henry","Billingsley","16","64.84"
595,"Terrence","Gunderson","29","110.71"
142,"April","Burns","23","74.77"
152,"Alicia","Mills","19","73.81"
534,"Christian","Jung","22","81.78"
410,"Curtis","Irby","38","167.62"
428,"Herbert","Kruger","19","73.81"
355,"Terry","Grissom","19","68.81"
222,"Delores","Hansen","16","71.84"
381,"Bobby","Boudreau","32","99.68"
38,"Martha","Gonzalez","34","127.66"
359,"Willie","Markham","22","85.78"
597,"Freddie","Duggan","23","87.77"
193,"Katie","Elliott","23","105.77"
164,"Joann","Gardner","15","64.85"
548,"Allan","Cornish","16","63.84"
217,"Agnes","Bishop","21","86.79"
453,"Calvin","Martel","23","111.77"
186,"Holly","Fox","29","111.71"
47,"Frances","Parker","19","92.81"
501,"Ruben","Geary","19","86.81"
177,"Samantha","Duncan","23","71.77"
182,"Renee","Lane","28","101.72"
545,"Julio","Noland","19","84.81"
18,"Carol","Garcia","19","78.81"
528,"Claude","Herzog","20","93.80"
110,"Tiffany","Jordan","12","49.88"
145,"Lucille","Holmes","27","107.73"
27,"Shirley","Allen","30","123.70"
143,"Leslie","Gordon","20","83.80"
563,"Ken","Prewitt","27","99.73"
557,"Felix","Gaffney","22","63.78"
496,"Tyler","Wren","19","82.81"
58,"Jean","Bell","24","105.76"
228,"Allison","Stanley","25","86.75"
485,"Clyde","Tobias","28","112.72"
294,"Shelly","Watts","23","105.77"
229,"Tamara","Nguyen","25","93.75"
481,"Herman","Devore","28","109.72"
559,"Everett","Banda","28","110.72"
304,"David","Royal","19","79.81"
52,"Julie","Sanchez","28","106.72"
438,"Barry","Lovelace","30","121.70"
382,"Victor","Barkley","22","85.78"
258,"Myrtle","Fleming","24","110.76"
378,"Eugene","Culpepper","18","70.82"
341,"Peter","Menard","22","103.78"
483,"Vernon","Chapa","17","81.83"
450,"Jay","Robb","25","85.75"
405,"Leonard","Schofield","30","101.70"
84,"Sara","Perry","30","128.70"
170,"Beatrice","Arnold","23","109.77"
192,"Laurie","Lawrence","22","97.78"
276,"Brandy","Graves","23","94.77"
513,"Duane","Tubbs","30","143.70"
101,"Peggy","Myers","23","86.77"
473,"Jorge","Olivares","31","122.69"
69,"Judy","Gray","23","89.77"
379,"Carlos","Coughlin","21","96.79"
320,"Anthony","Schwab","15","47.85"
115,"Wendy","Harrison","27","86.73"
375,"Aaron","Selby","20","88.80"
97,"Annie","Russell","18","58.82"
415,"Glenn","Pullen","22","88.78"
108,"Tracy","Cole","28","126.72"
408,"Manuel","Murrell","27","103.73"
59,"Cheryl","Murphy","24","119.76"
589,"Tracy","Herrmann","25","118.75"
127,"Elaine","Stevens","22","105.78"
555,"Dwight","Lombardi","17","74.83"
522,"Arnold","Havens","32","161.68"
329,"Frank","Waggoner","23","98.77"
567,"Alfredo","Mcadams","20","85.80"
44,"Marie","Turner","21","101.79"
11,"Lisa","Anderson","23","99.77"
575,"Isaac","Oglesby","24","109.76"
401,"Tony","Carranza","18","61.82"
153,"Suzanne","Nichols","24","94.76"
279,"Dianne","Shelton","24","114.76"
507,"Edgar","Rhoads","23","89.77"
214,"Kristin","Johnston","26","103.74"
9,"Margaret","Moore","20","78.80"
419,"Chad","Carbone","24","86.76"
543,"Lance","Pemberton","20","73.80"
565,"Jaime","Nettles","27","118.73"
566,"Casey","Mena","32","130.68"
551,"Clayton","Barbee","21","75.79"
532,"Neil","Renner","31","149.69"
85,"Anne","Powell","21","72.79"
457,"Bill","Gavin","27","106.73"
592,"Terrance","Roush","29","111.71"
281,"Leona","Obrien","10","32.90"
95,"Paula","Bryant","17","72.83"
259,"Lena","Jensen","29","152.71"
553,"Max","Pitt","23","102.77"
519,"Ron","Deluca","22","99.78"
302,"Michael","Silverman","26","113.74"
172,"Bernice","Willis","30","133.70"
409,"Rodney","Moeller","22","97.78"
30,"Melissa","King","34","123.66"
288,"Bobbie","Craig","19","52.81"
21,"Michelle","Clark","32","146.68"
521,"Roland","South","23","80.77"
3,"Linda","Williams","24","130.76"
324,"Gary","Coy","22","95.78"
249,"Dora","Medina","19","88.81"
398,"Antonio","Meek","15","73.85"
255,"Irma","Pearson","18","70.82"
388,"Craig","Morrell","28","114.72"
165,"Lorraine","Stephens","20","81.80"
56,"Gloria","Cook","26","115.74"
151,"Megan","Palmer","25","81.75"
296,"Ramona","Hale","23","103.77"
209,"Tonya","Chapman","29","147.71"
74,"Denise","Kelly","26","96.74"
138,"Hazel","Warren","32","106.68"
34,"Rebecca","Scott","24","89.76"
418,"Jeff","East","30","107.70"
245,"Courtney","Day","26","103.74"
205,"Eileen","Carr","18","80.82"
67,"Kelly","Torres","20","86.80"
407,"Dale","Ratcliff","26","104.74"
325,"Timothy","Bunn","18","72.82"
90,"Ruby","Washington","28","110.72"
443,"Francisco","Skidmore","21","93.79"
387,"Jesse","Schilling","22","79.78"
484,"Roberto","Vu","27","128.73"
334,"Raymond","Mcwhorter","25","108.75"
144,"Clara","Shaw","40","189.60"
558,"Jimmie","Eggleston","28","135.72"
540,"Tyrone","Asher","24","112.76"
39,"Debra","Nelson","29","141.71"
168,"Regina","Berry","32","129.68"
598,"Wade","Delvalle","22","83.78"
471,"Dean","Sauer","26","106.74"
526,"Karl","Seal","42","208.58"
393,"Philip","Causey","29","115.71"
287,"Becky","Miles","22","80.78"
524,"Jared","Ely","17","81.83"
464,"Jerome","Kenyon","14","67.86"
312,"Mark","Rinehart","20","81.80"
167,"Sally","Pierce","29","108.71"
498,"Gene","Sanborn","24","82.76"
277,"Olga","Jimenez","24","108.76"
290,"Kristina","Chambers","22","80.78"
494,"Ramon","Choate","30","135.70"
469,"Wesley","Bull","35","158.65"
300,"John","Farnsworth","26","123.74"
118,"Kim","Cruz","20","76.80"
317,"Edward","Baugh","24","96.76"
284,"Sonia","Gregory","22","108.78"
342,"Harold","Martino","32","130.68"
488,"Shane","Millard","22","95.78"
126,"Ellen","Simpson","25","102.75"
194,"Kristen","Chavez","16","74.84"
360,"Ralph","Madrigal","32","144.68"
463,"Darrell","Power","24","89.76"
99,"Emily","Diaz","23","90.77"
476,"Derrick","Bourque","20","87.80"
367,"Adam","Gooch","20","97.80"
374,"Jeremy","Hurtado","25","98.75"
588,"Marion","Ocampo","27","107.73"
41,"Stephanie","Mitchell","25","118.75"
46,"Catherine","Campbell","31","131.69"
206,"Terri","Vasquez","27","126.73"
439,"Alexander","Fennell","33","137.67"
224,"Pearl","Garza","22","76.78"
586,"Kirk","Stclair","17","50.83"
53,"Heather","Morris","24","88.76"
32,"Amy","Lopez","26","112.74"
572,"Sidney","Burleson","24","100.76"
336,"Joshua","Mark","22","93.78"
318,"Brian","Wyman","7","27.93"
275,"Carole","Barnett","25","92.75"
247,"Stella","Moreno","19","88.81"
260,"Christy","Vargas","30","113.70"
423,"Alfred","Casillas","26","120.74"
136,"Anita","Morales","14","59.86"
139,"Amber","Dixon","27","113.73"
442,"Leroy","Bustamante","29","104.71"
354,"Justin","Ngo","33","125.67"
12,"Nancy","Thomas","26","93.74"
593,"Rene","Mcalister","24","101.76"
479,"Zachary","Hite","29","134.71"
293,"Mae","Fletcher","21","107.79"
411,"Norman","Currier","24","73.76"
425,"Francis","Sikes","25","98.75"
495,"Charlie","Bess","24","110.76"
154,"Michele","Grant","27","110.73"
234,"Claudia","Fuller","25","106.75"
316,"Steven","Curley","19","80.81"
474,"Dustin","Gillette","25","92.75"
403,"Mike","Way","33","162.67"
256,"Mabel","Holland","25","97.75"
332,"Stephen","Qualls","26","107.74"
33,"Anna","Hill","20","88.80"
422,"Melvin","Ellington","25","96.75"
549,"Nelson","Christenson","16","62.84"
264,"Gwendolyn","May","25","98.75"
185,"Roberta","Harper","20","79.80"
215,"Jessie","Banks","24","81.76"
380,"Russell","Brinson","35","132.65"
130,"Charlotte","Hunter","22","87.78"
270,"Leah","Curtis","19","75.81"
23,"Sarah","Lewis","27","106.73"
486,"Glen","Talbert","23","100.77"
435,"Ricky","Shelby","23","78.77"
384,"Ernest","Stepp","21","77.79"
351,"Jack","Foust","23","87.77"
116,"Victoria","Gibson","26","106.74"
552,"Hugh","Waldrop","20","89.80"
314,"George","Linton","29","113.71"
386,"Todd","Tan","28","109.72"
431,"Joel","Francisco","22","92.78"
426,"Bradley","Motley","26","125.74"
433,"Don","Bone","23","113.77"
364,"Benjamin","Varney","22","89.78"
491,"Rick","Mattox","25","120.75"
462,"Warren","Sherrod","31","152.69"
299,"James","Gannon","21","84.79"
169,"Erica","Matthews","20","86.80"
92,"Tina","Simmons","26","122.74"
345,"Carl","Artis","21","104.79"
541,"Darren","Windham","22","95.78"
436,"Troy","Quigley","27","126.73"
180,"Stacy","Cunningham","22","95.78"
437,"Randall","Neumann","20","85.80"
236,"Marcia","Dean","39","166.61"
263,"Hilda","Hopkins","27","116.73"
197,"Sue","Peters","32","133.68"
135,"Juanita","Mason","28","100.72"
493,"Brent","Harkins","22","104.78"
470,"Gordon","Allard","31","157.69"
454,"Alex","Gresham","32","143.68"
482,"Maurice","Crawley","26","125.74"
227,"Colleen","Burton","22","78.78"
500,"Reginald","Kinder","25","96.75"
149,"Valerie","Black","25","116.75"
478,"Lewis","Lyman","19","86.81"
311,"Paul","Trout","15","80.85"
73,"Beverly","Brooks","22","89.78"
577,"Clifton","Malcolm","26","111.74"
103,"Gladys","Hamilton","29","128.71"
505,"Rafael","Abney","19","91.81"
280,"Tracey","Barrett","23","103.77"
239,"Minnie","Romero","28","108.72"
121,"Josephine","Gomez","25","104.75"
88,"Bonnie","Hughes","20","84.80"
420,"Jacob","Lance","20","74.80"
188,"Melanie","Armstrong","25","92.75"
461,"Derek","Blakely","27","90.73"
240,"Marlene","Welch","23","106.77"
561,"Ian","Still","25","86.75"
328,"Jeffrey","Spear","17","65.83"
525,"Adrian","Clary","18","68.82"
196,"Alma","Austin","31","128.69"
291,"Toni","Holt","17","73.83"
15,"Helen","Harris","32","134.68"
226,"Maureen","Little","21","87.79"
210,"Ella","Oliver","30","134.70"
48,"Ann","Evans","14","67.86"
447,"Clifford","Bowens","27","109.73"
298,"Erika","Pena","21","78.79"
61,"Katherine","Rivera","13","57.87"
81,"Andrea","Henderson","21","92.79"
244,"Viola","Hanson","30","122.70"
468,"Tim","Cary","34","154.66"
251,"Vickie","Brewer","25","100.75"
204,"Rosemary","Schmidt","31","134.69"
104,"Rita","Graham","22","77.78"
5,"Elizabeth","Brown","35","134.65"
171,"Dolores","Wagner","25","104.75"
456,"Ronnie","Ricketts","24","95.76"
397,"Jimmy","Schrader","28","104.72"
531,"Jamie","Waugh","23","110.77"
427,"Jesus","Mccartney","23","107.77"
283,"Felicia","Sutton","23","68.77"
347,"Ryan","Salisbury","30","142.70"
179,"Dana","Hart","26","120.74"
546,"Kelly","Knott","23","90.77"
562,"Wallace","Slone","22","97.78"
297,"Sherri","Rhodes","26","99.74"
321,"Kevin","Schuler","17","93.83"
361,"Lawrence","Lawton","29","89.71"
303,"William","Satterfield","19","70.81"
105,"Dawn","Sullivan","22","93.78"
402,"Luis","Yanez","19","77.81"
472,"Greg","Robins","26","131.74"
444,"Marcus","Hidalgo","28","105.72"
445,"Micheal","Forman","24","96.76"
233,"Lillie","Kim","23","89.77"
537,"Clinton","Buford","24","98.76"
93,"Phyllis","Foster","20","76.80"
89,"Julia","Flores","29","124.71"
373,"Louis","Leone","34","156.66"
252,"Mattie","Hoffman","20","58.80"
31,"Brenda","Wright","26","104.74"
343,"Douglas","Graf","23","106.77"
467,"Alvin","Deloach","28","134.72"
327,"Larry","Thrasher","19","74.81"
253,"Terry","Carlson","26","116.74"
14,"Betty","White","23","96.77"
581,"Virgil","Wofford","25","97.75"
109,"Edna","West","19","79.81"
497,"Gilbert","Sledge","27","121.73"
155,"Gail","Knight","24","106.76"
133,"Pauline","Henry","25","88.75"
416,"Jeffery","Pinson","28","113.72"
195,"Vanessa","Sims","19","86.81"
199,"Beth","Franklin","24","95.76"
372,"Steve","Mackenzie","32","152.68"
369,"Fred","Wheat","21","69.79"
441,"Mario","Cheatham","27","107.73"
339,"Walter","Perryman","24","95.76"
243,"Lydia","Burke","23","77.77"
335,"Gregory","Mauldin","22","73.78"
591,"Kent","Arsenault","27","134.73"
383,"Martin","Bales","25","93.75"
230,"Joy","George","31","118.69"
301,"Robert","Baughman","15","71.85"
7,"Maria","Miller","28","130.72"
254,"Maxine","Silva","30","107.70"
503,"Angel","Barclay","28","99.72"
377,"Howard","Fortner","26","93.74"
78,"Lori","Wood","31","141.69"
573,"Byron","Box","28","117.72"
159,"Jill","Hawkins","17","58.83"
250,"Jo","Fowler","15","54.85"
432,"Edwin","Burk","20","93.80"
20,"Sharon","Robinson","27","103.73"
319,"Ronald","Weiner","21","93.79"
1,"Mary","Smith","30","114.70"
76,"Irene","Price","21","74.79"
106,"Connie","Wallace","21","95.79"
517,"Brad","Mccurdy","24","100.76"
178,"Marion","Snyder","39","194.61"
129,"Carrie","Porter","34","124.66"
203,"Tara","Ryan","19","87.81"
8,"Susan","Wilson","23","85.77"
585,"Perry","Swafford","24","117.76"
455,"Jon","Wiles","22","85.78"
346,"Arthur","Simpkins","30","145.70"
71,"Kathy","James","28","116.72"
370,"Wayne","Truong","19","70.81"
267,"Margie","Wade","33","142.67"
68,"Nicole","Peterson","22","94.78"
448,"Miguel","Betancourt","27","127.73"
146,"Jamie","Rice","27","126.73"
80,"Marilyn","Ross","30","137.70"
396,"Earl","Shanks","26","105.74"
162,"Lauren","Hudson","17","59.83"
511,"Chester","Benner","22","92.78"
132,"Esther","Crawford","28","95.72"
514,"Franklin","Troutman","21","69.79"
